"date_time","lat","lon","elevation","satellites","hdop"
2024-05-21 10:12:56,1.64307,37.372758,662,10,0.7
2024-05-21 10:12:59,1.643071,37.372758,662,10,0.7
2024-05-21 10:13:02,1.643071,37.372755,662,9,0.7
2024-05-21 10:13:05,1.643071,37.372751,662,9,0.7
2024-05-21 10:13:08,1.643071,37.372748,662,10,0.7
2024-05-21 10:13:11,1.643073,37.372746,662,10,0.7
2024-05-21 10:13:14,1.643073,37.372746,662,9,0.7
2024-05-21 10:13:17,1.643073,37.372746,662,8,0.7
2024-05-21 10:13:20,1.643075,37.372745,662,9,0.7
2024-05-21 10:13:23,1.643076,37.372746,662,10,0.7
2024-05-21 10:13:26,1.643076,37.372745,662,10,0.7
2024-05-21 10:13:29,1.64308,37.372746,662,10,0.7
2024-05-21 10:13:32,1.643083,37.372745,662,10,0.7
2024-05-21 10:13:35,1.643083,37.372743,662,10,0.7
2024-05-21 10:13:38,1.643085,37.372743,662,9,0.7
2024-05-21 10:13:41,1.643085,37.372745,662,9,0.7
2024-05-21 10:13:44,1.643086,37.372746,662,10,0.7
2024-05-21 10:13:47,1.643086,37.372746,662,10,0.7
2024-05-21 10:13:50,1.643086,37.372748,662,10,0.7
2024-05-21 10:13:53,1.643086,37.37275,662,10,0.7
2024-05-21 10:13:56,1.643088,37.372751,662,9,0.7
2024-05-21 10:13:59,1.64309,37.372753,662,9,0.7
2024-05-21 10:14:02,1.64309,37.372753,662,9,0.7
2024-05-21 10:14:05,1.643093,37.372755,662,10,0.7
2024-05-21 10:14:08,1.643093,37.372756,662,10,0.7
2024-05-21 10:14:11,1.643093,37.372756,662,10,0.7
2024-05-21 10:14:14,1.643091,37.372756,662,10,0.7
2024-05-21 10:14:17,1.643091,37.372756,662,10,0.7
2024-05-21 10:14:20,1.643091,37.372756,662,10,0.7
2024-05-21 10:14:23,1.64309,37.372758,662,10,0.7
2024-05-21 10:14:26,1.64309,37.372758,662,10,0.7
2024-05-21 10:14:29,1.64309,37.372758,662,10,0.7
2024-05-21 10:14:32,1.64309,37.372758,662,9,0.7
2024-05-21 10:14:35,1.64309,37.372758,662,10,0.7
2024-05-21 10:14:38,1.64309,37.372758,662,10,0.7
2024-05-21 10:14:41,1.64309,37.372758,662,9,0.7
2024-05-21 10:14:44,1.64309,37.372758,662,10,0.7
2024-05-21 10:14:47,1.64309,37.372758,662,10,0.7
2024-05-21 10:14:50,1.64309,37.372758,662,10,0.7
2024-05-21 10:14:53,1.64309,37.372758,662,10,0.9
2024-05-21 10:14:56,1.64309,37.372758,662,10,0.7
2024-05-21 10:14:59,1.64309,37.372758,662,9,0.7
2024-05-21 10:15:02,1.64309,37.372758,662,9,0.8
2024-05-21 10:15:05,1.64309,37.372758,662,10,0.7
2024-05-21 10:15:08,1.64309,37.372758,662,10,0.7
2024-05-21 10:15:11,1.64309,37.372758,662,10,0.7
2024-05-21 10:15:14,1.64309,37.372758,662,9,0.7
2024-05-21 10:15:17,1.64309,37.372758,662,9,0.7
2024-05-21 10:15:20,1.64309,37.372758,662,10,0.7
2024-05-21 10:15:23,1.64309,37.372758,662,9,0.7
2024-05-21 10:15:26,1.64309,37.372758,662,10,0.7
2024-05-21 10:15:29,1.64309,37.372758,662,10,0.7
2024-05-21 10:15:32,1.64309,37.372758,662,9,0.7
2024-05-21 10:15:35,1.64309,37.372758,662,10,0.7
2024-05-21 10:15:38,1.64309,37.372758,662,10,0.7
2024-05-21 10:15:41,1.64309,37.372758,662,9,0.7
2024-05-21 10:15:44,1.64309,37.372758,662,10,0.7
2024-05-21 10:15:47,1.64309,37.372758,662,9,0.7
2024-05-21 10:15:50,1.64309,37.372758,662,10,0.7
2024-05-21 10:15:53,1.643088,37.372758,662,10,0.7
2024-05-21 10:15:56,1.643088,37.372758,662,10,0.7
2024-05-21 10:15:59,1.643088,37.372758,662,10,0.7
2024-05-21 10:16:02,1.643088,37.372758,662,10,0.7
2024-05-21 10:16:05,1.643088,37.372758,662,10,0.7
2024-05-21 10:16:08,1.643088,37.372758,662,10,0.7
2024-05-21 10:16:11,1.643088,37.372758,662,10,0.7
2024-05-21 10:16:14,1.643088,37.372758,662,10,0.7
2024-05-21 10:16:17,1.643088,37.372758,662,10,0.7
2024-05-21 10:16:20,1.643088,37.372758,662,10,0.7
2024-05-21 10:16:23,1.643088,37.372758,662,10,0.7
2024-05-21 10:16:26,1.643088,37.372758,662,10,0.7
2024-05-21 10:16:29,1.643088,37.372758,662,10,0.7
2024-05-21 10:16:32,1.643088,37.372758,662,10,0.7
2024-05-21 10:16:35,1.643088,37.372758,662,10,0.7
2024-05-21 10:16:38,1.643088,37.372758,662,10,0.7
2024-05-21 10:16:41,1.643088,37.372758,662,10,0.7
2024-05-21 10:16:44,1.643088,37.372758,662,10,0.7
2024-05-21 10:16:47,1.643088,37.372758,662,10,0.7
2024-05-21 10:16:50,1.643088,37.372758,662,10,0.7
2024-05-21 10:16:53,1.643088,37.372758,662,10,0.7
2024-05-21 10:16:56,1.643088,37.372758,662,10,0.7
2024-05-21 10:16:59,1.643088,37.372758,662,10,0.7
2024-05-21 10:17:02,1.643088,37.372758,662,9,0.7
2024-05-21 10:17:05,1.643088,37.372758,662,10,0.7
2024-05-21 10:17:08,1.643088,37.372758,662,9,0.8
2024-05-21 10:17:11,1.643088,37.372758,662,10,0.7
2024-05-21 10:17:14,1.643088,37.372758,662,10,0.7
2024-05-21 10:17:17,1.643088,37.372758,662,10,0.7
2024-05-21 10:17:20,1.643088,37.372758,662,9,0.7
2024-05-21 10:17:23,1.643088,37.372758,662,10,0.7
2024-05-21 10:17:26,1.643086,37.372758,662,10,0.7
2024-05-21 10:17:29,1.643086,37.372758,662,10,0.7
2024-05-21 10:17:32,1.643086,37.372758,662,10,0.7
2024-05-21 10:17:35,1.643086,37.372758,662,10,0.7
2024-05-21 10:17:38,1.643086,37.372758,662,10,0.7
2024-05-21 10:17:41,1.643086,37.372758,662,9,0.7
2024-05-21 10:17:44,1.643086,37.372758,662,10,0.7
2024-05-21 10:17:47,1.643086,37.372758,662,10,0.7
2024-05-21 10:17:50,1.643086,37.372758,662,10,0.7
2024-05-21 10:17:53,1.643086,37.372758,662,10,0.7
2024-05-21 10:17:56,1.643086,37.372758,662,8,0.7
2024-05-21 10:17:59,1.643086,37.372758,662,8,0.7
2024-05-21 10:18:02,1.643086,37.372758,662,8,0.7
2024-05-21 10:18:05,1.643086,37.372758,662,10,0.7
2024-05-21 10:18:08,1.643086,37.372758,662,10,0.7
2024-05-21 10:18:11,1.643086,37.372758,662,10,0.7
2024-05-21 10:18:14,1.643086,37.372758,662,10,0.7
2024-05-21 10:18:17,1.643086,37.372758,662,10,0.7
2024-05-21 10:18:20,1.643086,37.372758,662,10,0.7
2024-05-21 10:18:23,1.643086,37.372758,662,10,0.7
2024-05-21 10:18:26,1.643086,37.372756,662,10,0.7
2024-05-21 10:18:29,1.643085,37.372756,662,10,0.7
2024-05-21 10:18:32,1.643085,37.372756,662,9,0.7
2024-05-21 10:18:35,1.643085,37.372756,662,9,0.7
2024-05-21 10:18:38,1.643085,37.372756,662,9,0.7
2024-05-21 10:18:41,1.643085,37.372758,662,10,0.7
2024-05-21 10:18:44,1.643085,37.372758,662,9,0.7
2024-05-21 10:18:47,1.643085,37.372758,662,10,0.7
2024-05-21 10:18:50,1.643068,37.372765,662,10,0.7
2024-05-21 10:18:53,1.64304,37.372786,662,10,0.7
2024-05-21 10:18:56,1.643001,37.37279,662,10,0.7
2024-05-21 10:18:59,1.642966,37.37279,662,10,0.7
2024-05-21 10:19:02,1.642933,37.372805,662,9,0.7
2024-05-21 10:19:05,1.642903,37.372815,662,10,0.7
2024-05-21 10:19:08,1.642875,37.372825,662,10,0.7
2024-05-21 10:19:11,1.642848,37.372841,662,10,0.7
2024-05-21 10:19:14,1.642818,37.372856,662,10,0.7
2024-05-21 10:19:17,1.642781,37.372858,662,10,0.7
2024-05-21 10:19:20,1.642773,37.372878,662,10,0.7
2024-05-21 10:19:23,1.642765,37.372898,662,10,0.7
2024-05-21 10:19:26,1.642736,37.372905,662,10,0.7
2024-05-21 10:19:29,1.642711,37.372883,662,10,0.7
2024-05-21 10:19:32,1.642683,37.372883,662,10,0.7
2024-05-21 10:19:35,1.642658,37.372891,662,10,0.7
2024-05-21 10:19:38,1.642625,37.3729,662,10,0.7
2024-05-21 10:19:41,1.642598,37.372886,662,10,0.7
2024-05-21 10:19:44,1.642573,37.372875,662,10,0.7
2024-05-21 10:19:47,1.642548,37.372893,662,10,0.7
2024-05-21 10:19:50,1.64254,37.372898,662,10,0.7
2024-05-21 10:19:53,1.642518,37.372895,662,10,0.7
2024-05-21 10:19:56,1.642486,37.372901,662,10,0.7
2024-05-21 10:19:59,1.64246,37.372923,662,10,0.7
2024-05-21 10:20:02,1.642425,37.372936,662,10,0.7
2024-05-21 10:20:05,1.642396,37.37295,662,10,0.7
2024-05-21 10:20:08,1.642385,37.37295,662,10,0.7
2024-05-21 10:20:11,1.642366,37.372926,662,10,0.7
2024-05-21 10:20:14,1.64235,37.372901,662,10,0.7
2024-05-21 10:20:17,1.642341,37.372881,662,10,0.7
2024-05-21 10:20:20,1.642325,37.372858,662,10,0.7
2024-05-21 10:20:23,1.642316,37.372841,662,10,0.7
2024-05-21 10:20:26,1.642311,37.372838,662,10,0.7
2024-05-21 10:20:29,1.642311,37.372851,662,10,0.7
2024-05-21 10:20:32,1.642305,37.372863,662,10,0.7
2024-05-21 10:20:35,1.642293,37.372871,662,10,0.7
2024-05-21 10:20:38,1.642296,37.372865,662,10,0.7
2024-05-21 10:20:41,1.642315,37.37286,662,10,0.7
2024-05-21 10:20:44,1.642341,37.372871,662,10,0.7
2024-05-21 10:20:47,1.64237,37.372868,662,10,0.8
2024-05-21 10:20:50,1.642398,37.372881,662,9,0.7
2024-05-21 10:20:53,1.642418,37.372906,662,10,0.7
2024-05-21 10:20:56,1.642438,37.372935,662,10,0.7
2024-05-21 10:20:59,1.642458,37.372948,662,10,0.7
2024-05-21 10:21:02,1.642486,37.372956,662,10,0.7
2024-05-21 10:21:05,1.6425,37.372993,662,10,0.7
2024-05-21 10:21:08,1.642515,37.37303,662,10,0.7
2024-05-21 10:21:11,1.642538,37.373046,662,10,0.8
2024-05-21 10:21:14,1.642541,37.37308,662,10,0.8
2024-05-21 10:21:17,1.642528,37.37311,662,10,0.7
2024-05-21 10:21:20,1.642526,37.373145,662,10,0.7
2024-05-21 10:21:23,1.642503,37.373181,662,10,0.7
2024-05-21 10:21:26,1.642473,37.37319,662,10,0.7
2024-05-21 10:21:29,1.64244,37.373168,662,10,0.7
2024-05-21 10:21:32,1.642415,37.373135,662,10,0.7
2024-05-21 10:21:35,1.642381,37.373123,662,10,0.7
2024-05-21 10:21:38,1.642358,37.373106,662,10,0.7
2024-05-21 10:21:41,1.642325,37.37309,662,10,0.7
2024-05-21 10:21:44,1.642283,37.373091,662,10,0.7
2024-05-21 10:21:47,1.642243,37.373091,662,9,0.7
2024-05-21 10:21:50,1.642205,37.373105,662,10,0.7
2024-05-21 10:21:53,1.64217,37.373126,662,10,0.7
2024-05-21 10:21:56,1.642153,37.373146,662,9,0.7
2024-05-21 10:21:59,1.642128,37.373165,662,10,0.7
2024-05-21 10:22:02,1.642103,37.373183,662,10,0.7
2024-05-21 10:22:05,1.642075,37.373196,662,10,0.7
2024-05-21 10:22:08,1.64204,37.373205,662,9,0.7
2024-05-21 10:22:11,1.64201,37.373213,662,10,0.7
2024-05-21 10:22:14,1.642003,37.373213,662,6,0.7
2024-05-21 10:22:17,1.642005,37.373211,662,7,0.7
2024-05-21 10:22:20,1.642006,37.37321,662,8,0.7
2024-05-21 10:22:23,1.642001,37.37321,662,10,0.7
2024-05-21 10:22:26,1.642001,37.37321,662,8,0.7
2024-05-21 10:22:29,1.642001,37.37321,662,8,0.7
2024-05-21 10:22:32,1.642001,37.373211,662,8,0.7
2024-05-21 10:22:35,1.641983,37.373208,662,10,0.7
2024-05-21 10:22:38,1.641946,37.373206,662,10,0.7
2024-05-21 10:22:41,1.641916,37.373225,662,10,0.7
2024-05-21 10:22:44,1.64188,37.37323,662,10,0.7
2024-05-21 10:22:47,1.641848,37.373233,662,10,0.7
2024-05-21 10:22:50,1.641823,37.373255,662,10,0.7
2024-05-21 10:22:53,1.641795,37.373258,662,10,0.7
2024-05-21 10:22:56,1.641765,37.373255,662,10,0.7
2024-05-21 10:22:59,1.641745,37.373281,662,10,0.7
2024-05-21 10:23:02,1.64174,37.373311,662,10,0.7
2024-05-21 10:23:05,1.641748,37.373336,662,10,0.7
2024-05-21 10:23:08,1.641745,37.373343,662,10,0.7
2024-05-21 10:23:11,1.641753,37.373361,662,10,0.7
2024-05-21 10:23:14,1.641775,37.373383,662,10,0.7
2024-05-21 10:23:17,1.641785,37.373423,662,10,0.8
2024-05-21 10:23:20,1.641818,37.373445,662,10,0.8
2024-05-21 10:23:23,1.641855,37.373446,662,10,0.8
2024-05-21 10:23:26,1.641886,37.373458,662,10,0.8
2024-05-21 10:23:29,1.641913,37.37345,662,10,0.8
2024-05-21 10:23:32,1.64192,37.373438,662,10,0.8
2024-05-21 10:23:35,1.641921,37.373435,662,9,0.8
2024-05-21 10:23:38,1.641921,37.373435,662,10,0.8
2024-05-21 10:23:41,1.641921,37.373435,662,10,0.8
2024-05-21 10:23:44,1.641921,37.373435,662,10,0.8
2024-05-21 10:23:47,1.641928,37.373428,662,10,0.8
2024-05-21 10:23:50,1.641938,37.37343,662,10,0.8
2024-05-21 10:23:53,1.641946,37.373453,662,10,0.8
2024-05-21 10:23:56,1.641948,37.373465,662,8,0.8
2024-05-21 10:23:59,1.641948,37.373466,662,8,0.8
2024-05-21 10:24:02,1.641946,37.373466,662,9,0.8
2024-05-21 10:24:05,1.641948,37.373466,662,9,0.8
2024-05-21 10:24:08,1.641948,37.373466,662,8,0.8
2024-05-21 10:24:11,1.641948,37.373468,662,10,0.8
2024-05-21 10:24:14,1.64195,37.37347,662,9,0.8
2024-05-21 10:24:17,1.641951,37.37347,662,9,0.8
2024-05-21 10:24:20,1.641953,37.373471,662,9,0.8
2024-05-21 10:24:23,1.641953,37.373468,662,9,0.8
2024-05-21 10:24:26,1.641953,37.373468,662,8,0.8
2024-05-21 10:24:29,1.641953,37.37347,662,9,0.8
2024-05-21 10:24:32,1.641953,37.37347,662,9,0.8
2024-05-21 10:24:35,1.641953,37.37347,662,8,0.8
2024-05-21 10:24:38,1.641953,37.37347,662,9,0.8
2024-05-21 10:24:41,1.641951,37.37347,662,10,0.8
2024-05-21 10:24:44,1.641951,37.373468,662,8,0.8
2024-05-21 10:24:47,1.64195,37.373463,662,9,0.8
2024-05-21 10:24:50,1.641948,37.37346,662,8,0.8
2024-05-21 10:24:53,1.641946,37.373458,662,9,0.8
2024-05-21 10:24:56,1.641946,37.373456,662,1,0.8
2024-05-21 10:24:59,1.641945,37.373455,662,6,0.8
2024-05-21 10:25:02,1.641945,37.373453,662,6,0.8
2024-05-21 10:25:05,1.641946,37.373451,662,6,0.8
2024-05-21 10:25:08,1.64195,37.373453,662,6,0.8
2024-05-21 10:25:11,1.64195,37.373453,662,5,0.8
2024-05-21 10:25:14,1.64195,37.373451,662,10,0.8
2024-05-21 10:25:17,1.64195,37.373451,662,10,0.8
2024-05-21 10:25:20,1.641951,37.373453,662,10,0.8
2024-05-21 10:25:23,1.641951,37.373455,662,10,0.8
2024-05-21 10:25:26,1.641953,37.373455,662,10,0.8
2024-05-21 10:25:29,1.641955,37.373455,662,9,0.8
2024-05-21 10:25:32,1.641953,37.373455,662,10,0.8
2024-05-21 10:25:35,1.641953,37.373455,662,10,0.8
2024-05-21 10:25:38,1.641953,37.373455,662,10,0.8
2024-05-21 10:25:41,1.641953,37.373455,662,10,0.8
2024-05-21 10:25:44,1.641953,37.373455,662,10,0.8
2024-05-21 10:25:47,1.641953,37.373455,662,10,0.8
2024-05-21 10:25:50,1.641953,37.373455,662,10,0.8
2024-05-21 10:25:53,1.641953,37.373455,662,10,0.8
2024-05-21 10:25:56,1.641953,37.373455,662,10,0.8
2024-05-21 10:25:59,1.641953,37.373456,662,10,0.8
2024-05-21 10:26:02,1.641953,37.373456,662,9,0.8
2024-05-21 10:26:05,1.641953,37.373456,662,10,0.8
2024-05-21 10:26:08,1.641953,37.373456,662,10,0.8
2024-05-21 10:26:11,1.641953,37.373456,662,10,0.8
2024-05-21 10:26:14,1.641953,37.373456,662,10,0.8
2024-05-21 10:26:17,1.641953,37.373456,662,10,0.8
2024-05-21 10:26:20,1.641953,37.373456,662,10,0.8
2024-05-21 10:26:23,1.641953,37.373456,662,10,0.8
2024-05-21 10:26:26,1.641953,37.373456,662,10,0.8
2024-05-21 10:26:29,1.641953,37.373456,662,9,0.8
2024-05-21 10:26:32,1.641953,37.373456,662,9,0.8
2024-05-21 10:26:35,1.641953,37.373456,662,10,0.8
2024-05-21 10:26:38,1.641953,37.373456,662,10,0.8
2024-05-21 10:26:41,1.641953,37.373456,662,10,0.8
2024-05-21 10:26:44,1.641953,37.373456,662,9,0.8
2024-05-21 10:26:47,1.641953,37.373456,662,9,0.8
2024-05-21 10:26:50,1.641953,37.373456,662,9,0.8
2024-05-21 10:26:53,1.641953,37.373456,662,8,0.8
2024-05-21 10:26:56,1.641953,37.373456,662,8,0.8
2024-05-21 10:26:59,1.641953,37.373456,662,8,0.8
2024-05-21 10:27:02,1.641953,37.373456,662,8,0.8
2024-05-21 10:27:05,1.641953,37.373456,662,8,0.8
2024-05-21 10:27:08,1.641953,37.373456,662,8,0.8
2024-05-21 10:27:11,1.641951,37.373456,662,8,0.8
2024-05-21 10:27:14,1.641951,37.373456,662,9,0.8
2024-05-21 10:27:17,1.64195,37.373455,662,9,0.8
2024-05-21 10:27:20,1.64195,37.373455,662,9,0.8
2024-05-21 10:27:23,1.64195,37.373455,662,9,0.8
2024-05-21 10:27:26,1.64195,37.373455,662,10,0.8
2024-05-21 10:27:29,1.64195,37.373455,662,10,0.8
2024-05-21 10:27:32,1.64195,37.373455,662,10,0.8
2024-05-21 10:27:35,1.641948,37.373455,662,9,0.8
2024-05-21 10:27:38,1.641948,37.373455,662,9,0.8
2024-05-21 10:27:41,1.641948,37.373455,662,9,0.8
2024-05-21 10:27:44,1.641948,37.373455,662,9,0.8
2024-05-21 10:27:47,1.641948,37.373455,662,9,0.8
2024-05-21 10:27:50,1.64195,37.373455,662,10,0.8
2024-05-21 10:27:53,1.64195,37.373453,662,10,0.8
2024-05-21 10:27:56,1.64195,37.373453,662,10,0.8
2024-05-21 10:27:59,1.64195,37.373453,662,9,0.8
2024-05-21 10:28:02,1.641948,37.373453,662,9,0.8
2024-05-21 10:28:05,1.641948,37.373453,662,10,0.8
2024-05-21 10:28:08,1.641948,37.373453,662,10,0.8
2024-05-21 10:28:11,1.641948,37.373453,662,8,0.8
2024-05-21 10:28:14,1.641948,37.373453,662,9,0.8
2024-05-21 10:28:17,1.641945,37.373453,662,9,0.8
2024-05-21 10:28:20,1.641945,37.373455,662,8,0.8
2024-05-21 10:28:23,1.641945,37.373455,662,8,0.9
2024-05-21 10:28:26,1.641945,37.373455,662,10,0.8
2024-05-21 10:28:29,1.641945,37.373455,662,10,0.8
2024-05-21 10:28:32,1.641945,37.373455,662,10,0.8
2024-05-21 10:28:35,1.641945,37.373455,662,10,0.8
2024-05-21 10:28:38,1.641945,37.373455,662,9,0.8
2024-05-21 10:28:41,1.641945,37.373455,662,10,0.8
2024-05-21 10:28:44,1.641945,37.373455,662,9,0.8
2024-05-21 10:28:47,1.641943,37.373453,662,9,0.9
2024-05-21 10:28:50,1.641943,37.373453,662,9,0.8
2024-05-21 10:28:53,1.641943,37.373453,662,7,0.8
2024-05-21 10:28:56,1.641943,37.373453,662,10,0.8
2024-05-21 10:28:59,1.641943,37.373453,662,9,0.8
2024-05-21 10:29:02,1.641943,37.373453,662,9,0.8
2024-05-21 10:29:05,1.641943,37.373453,662,8,0.9
2024-05-21 10:29:08,1.641943,37.373453,662,8,0.9
2024-05-21 10:29:11,1.641943,37.373453,662,7,0.8
2024-05-21 10:29:14,1.641943,37.373453,662,10,0.8
2024-05-21 10:29:17,1.641943,37.373453,662,10,0.8
2024-05-21 10:29:20,1.641943,37.373453,662,9,0.8
2024-05-21 10:29:23,1.641943,37.373453,662,9,0.8
2024-05-21 10:29:26,1.641943,37.373453,662,9,0.8
2024-05-21 10:29:29,1.641943,37.373453,662,9,0.8
2024-05-21 10:29:32,1.641943,37.373455,662,10,0.8
2024-05-21 10:29:35,1.641943,37.373455,662,10,0.8
2024-05-21 10:29:38,1.641943,37.373455,662,9,0.8
2024-05-21 10:29:41,1.641943,37.373455,662,9,0.8
2024-05-21 10:29:44,1.641943,37.373455,662,9,0.8
2024-05-21 10:29:47,1.641943,37.373455,662,9,0.8
2024-05-21 10:29:50,1.641943,37.373455,662,9,0.8
2024-05-21 10:29:53,1.641943,37.373455,662,7,0.8
2024-05-21 10:29:56,1.641943,37.373455,662,10,0.8
2024-05-21 10:29:59,1.641956,37.373446,662,10,0.8
2024-05-21 10:30:02,1.641976,37.373438,662,10,0.8
2024-05-21 10:30:05,1.641991,37.37343,662,10,0.8
2024-05-21 10:30:08,1.642013,37.373428,662,10,0.8
2024-05-21 10:30:11,1.64204,37.373421,662,10,0.8
2024-05-21 10:30:14,1.642061,37.373411,662,10,0.8
2024-05-21 10:30:17,1.642081,37.373395,662,10,0.8
2024-05-21 10:30:20,1.642098,37.37339,662,10,0.8
2024-05-21 10:30:23,1.642111,37.37338,662,10,0.8
2024-05-21 10:30:26,1.642128,37.373375,662,9,0.8
2024-05-21 10:30:29,1.642136,37.373365,662,9,0.8
2024-05-21 10:30:32,1.642153,37.373368,662,9,0.8
2024-05-21 10:30:35,1.642173,37.373371,662,10,0.8
2024-05-21 10:30:38,1.64219,37.373381,662,10,0.8
2024-05-21 10:30:41,1.642211,37.373381,662,10,0.8
2024-05-21 10:30:44,1.642226,37.373381,662,10,0.8
2024-05-21 10:30:47,1.642241,37.373386,662,9,0.8
2024-05-21 10:30:50,1.642258,37.373398,662,10,0.8
2024-05-21 10:30:53,1.642273,37.373411,662,9,0.8
2024-05-21 10:30:56,1.6423,37.373416,662,9,0.8
2024-05-21 10:30:59,1.642328,37.37342,662,10,0.8
2024-05-21 10:31:02,1.64235,37.373421,662,10,0.8
2024-05-21 10:31:05,1.642368,37.373435,662,10,0.8
2024-05-21 10:31:08,1.642393,37.373473,662,10,0.8
2024-05-21 10:31:11,1.642408,37.373493,662,10,0.8
2024-05-21 10:31:14,1.642413,37.3735,662,10,0.8
2024-05-21 10:31:17,1.642413,37.373503,662,10,0.8
2024-05-21 10:31:20,1.642415,37.373503,662,9,0.8
2024-05-21 10:31:23,1.642415,37.373503,662,10,0.8
2024-05-21 10:31:26,1.642418,37.373506,662,9,0.8
2024-05-21 10:31:29,1.642418,37.373508,662,10,0.8
2024-05-21 10:31:32,1.64242,37.373508,662,8,0.8
2024-05-21 10:31:35,1.64242,37.37351,662,10,0.8
2024-05-21 10:31:38,1.642418,37.373508,662,9,0.8
2024-05-21 10:31:41,1.642416,37.373506,662,10,0.8
2024-05-21 10:31:44,1.642416,37.373505,662,10,0.8
2024-05-21 10:31:47,1.642418,37.373508,662,10,0.8
2024-05-21 10:31:50,1.642415,37.373506,662,7,0.8
2024-05-21 10:31:53,1.642415,37.373505,662,10,0.8
2024-05-21 10:31:56,1.642415,37.373505,662,8,0.8
2024-05-21 10:31:59,1.642418,37.373506,662,9,0.8
2024-05-21 10:32:02,1.642421,37.373511,662,9,0.8
2024-05-21 10:32:05,1.642423,37.373516,662,9,0.8
2024-05-21 10:32:08,1.642426,37.373518,662,9,0.8
2024-05-21 10:32:11,1.64243,37.373518,662,9,0.8
2024-05-21 10:32:14,1.64243,37.373518,662,8,0.8
2024-05-21 10:32:17,1.642431,37.373518,662,9,0.8
2024-05-21 10:32:20,1.642435,37.37352,662,10,0.8
2024-05-21 10:32:23,1.642435,37.37352,662,10,0.8
2024-05-21 10:32:26,1.642433,37.37352,662,9,0.8
2024-05-21 10:32:29,1.642435,37.37352,662,8,0.8
2024-05-21 10:32:32,1.642435,37.37352,662,10,0.8
2024-05-21 10:32:35,1.642435,37.37352,662,9,0.8
2024-05-21 10:32:38,1.642435,37.37352,662,10,0.8
2024-05-21 10:32:41,1.642435,37.373521,662,10,0.8
2024-05-21 10:32:44,1.642433,37.373521,662,8,0.8
2024-05-21 10:32:47,1.642435,37.373521,662,10,0.8
2024-05-21 10:32:50,1.642436,37.373521,662,8,0.8
2024-05-21 10:32:53,1.642436,37.373523,662,9,0.8
2024-05-21 10:32:56,1.642438,37.373525,662,7,0.8
2024-05-21 10:32:59,1.64244,37.373528,662,9,0.8
2024-05-21 10:33:02,1.64244,37.37353,662,9,0.8
2024-05-21 10:33:05,1.642438,37.373528,662,10,0.8
2024-05-21 10:33:08,1.64244,37.37353,662,10,0.8
2024-05-21 10:33:11,1.642443,37.373531,662,10,0.8
2024-05-21 10:33:14,1.642443,37.373563,662,10,0.8
2024-05-21 10:33:17,1.64243,37.373588,662,11,0.8
2024-05-21 10:33:20,1.642415,37.373595,662,10,0.8
2024-05-21 10:33:23,1.642421,37.373595,662,11,0.8
2024-05-21 10:33:26,1.642438,37.373595,662,11,0.8
2024-05-21 10:33:29,1.64244,37.373605,662,11,0.8
2024-05-21 10:33:32,1.642441,37.373601,662,10,0.8
2024-05-21 10:33:35,1.642441,37.373601,662,10,0.8
2024-05-21 10:33:38,1.64244,37.373601,662,10,0.8
2024-05-21 10:33:41,1.642441,37.373601,662,11,0.8
2024-05-21 10:33:44,1.642441,37.373601,662,10,0.8
2024-05-21 10:33:47,1.642441,37.373601,662,10,0.8
2024-05-21 10:33:50,1.64244,37.373601,662,10,0.8
2024-05-21 10:33:53,1.64244,37.373601,662,10,0.8
2024-05-21 10:33:56,1.64244,37.373601,662,11,0.8
2024-05-21 10:33:59,1.64244,37.373601,662,10,0.8
2024-05-21 10:34:02,1.64244,37.373601,662,10,0.8
2024-05-21 10:34:05,1.64244,37.373601,662,10,0.8
2024-05-21 10:34:08,1.642438,37.373601,662,11,0.8
2024-05-21 10:34:11,1.642438,37.373601,662,9,0.8
2024-05-21 10:34:14,1.642438,37.373601,662,10,0.8
2024-05-21 10:34:17,1.642425,37.373605,662,11,0.8
2024-05-21 10:34:20,1.642425,37.373606,662,11,0.8
2024-05-21 10:34:23,1.64242,37.373608,662,11,0.8
2024-05-21 10:34:26,1.642398,37.373621,662,11,0.8
2024-05-21 10:34:29,1.642373,37.373648,662,11,0.8
2024-05-21 10:34:32,1.642353,37.373668,662,11,0.8
2024-05-21 10:34:35,1.642335,37.373691,662,11,0.8
2024-05-21 10:34:38,1.642313,37.37372,662,11,0.8
2024-05-21 10:34:41,1.642295,37.373746,662,11,0.8
2024-05-21 10:34:44,1.642275,37.373778,662,11,0.8
2024-05-21 10:34:47,1.642251,37.373796,662,11,0.8
2024-05-21 10:34:50,1.642235,37.373826,662,11,0.8
2024-05-21 10:34:53,1.642218,37.373861,662,11,0.8
2024-05-21 10:34:56,1.642198,37.373888,662,10,0.8
2024-05-21 10:34:59,1.642188,37.37392,662,11,0.8
2024-05-21 10:35:02,1.64217,37.373948,662,11,0.8
2024-05-21 10:35:05,1.64216,37.373981,662,11,0.8
2024-05-21 10:35:08,1.642146,37.374018,662,11,0.8
2024-05-21 10:35:11,1.642126,37.374051,662,11,0.8
2024-05-21 10:35:14,1.642121,37.37408,662,11,0.8
2024-05-21 10:35:17,1.642106,37.374111,662,11,0.8
2024-05-21 10:35:20,1.642091,37.374146,662,10,0.8
2024-05-21 10:35:23,1.642068,37.374178,662,12,0.8
